Row,Train Error,Validation Error
281,0.000482339,0.033318102
282,0.000374403,0.000430045
283,0.06625783,0.03344755
284,0.00051495,0.03345688
285,0.00052898,0.03327741
286,0.000445964,0.03342378
287,0.000408359,0.03338012
288,0.000562212,0.033359777
289,0.000523353,0.03331484
290,0.000432215,0.03340283
291,0.000447148,0.033273578
292,0.000430427,0.03335838
293,0.000515973,0.000435041
294,0.06625614,0.03337481
295,0.000413689,0.000405311
296,0.033284698,0.000424886
297,0.000447932,0.03340536
298,0.03335234,0.033270907
299,0.000428414,0.000458917
300,0.000412782,0.033348758
301,0.000470609,0.033391602
302,0.000389104,0.00042965
303,0.03332842,0.03337421
304,0.033344902,0.033306684
305,0.000403938,0.033292737
306,0.0661773,0.000427286
307,0.000347026,0.033365916
308,0.03331754,0.03327343
309,0.000392751,0.033246033
310,0.000392003,0.033210672
311,0.03329804,0.03323679
312,0.000457493,0.033210367
313,0.000402178,0.000440547
314,0.000382838,0.03317857
315,0.033289578,0.033234563
316,0.03329783,0.000362814
317,0.000370773,0.033349704
318,0.03329029,0.033196826
319,0.06616382,0.000389036
320,0.033327185,0.03329695
321,0.000465834,0.03342293
322,0.03329147,0.000288324
323,0.066146724,0.033347744
324,0.000349443,0.03329244
325,0.00041662,0.03328942
326,0.03325777,0.000491156
327,0.033295855,0.03324591
328,0.03324075,0.033278078
329,0.000368438,0.00047158
330,0.033262864,0.033498976
331,0.06615271,0.03322869
332,0.033219617,0.03320032
333,0.033371784,0.000469217
334,0.000330097,0.03319237
335,0.000479074,0.033208184
336,0.06620645,0.000411156
337,0.000335253,0.033384506
338,0.000371319,0.033167582
339,0.000348795,0.000367588
340,0.033251137,0.03333235
341,0.033248197,0.033366792
342,0.000377338,0.033181027
343,0.033271022,0.033350285
344,0.000326244,0.033346634
345,0.033251267,0.033236936
346,0.033194203,0.03321308
347,0.000483727,0.033348158
348,0.000370544,0.0331921
349,0.000414403,0.03325659
350,0.03320789,0.000374201
351,0.033257496,0.033278663
352,0.06617995,0.000357299
353,0.03324978,0.000304008
354,0.033352997,0.033358287
355,0.0661807,0.033191912
356,0.000364789,0.00042113
357,0.06618778,0.03330222
358,0.000326727,0.03335165
359,0.000359191,0.000366122
360,0.03325783,0.033357084
361,0.066226065,0.033253636
362,0.06610055,0.033231575
363,0.000407691,0.000398159
364,0.000333468,0.033347785
365,0.000419528,0.03324397
366,0.000387739,0.033203643
367,0.033270683,0.033209708
368,0.066211216,0.03319038
369,0.000386322,0.03318134
370,0.000322577,0.033333007
371,0.033232115,0.033160646
372,0.033244964,0.03320411
373,0.033315994,0.000339478
374,0.06617195,0.033332746
375,0.066210076,0.000266107
376,0.000381299,0.000301694
377,0.000305924,0.033312477
378,0.03329513,0.033375297
379,0.00036398,0.000268726
380,0.000374847,0.033330612
381,0.033267725,0.033286743
382,0.000372344,0.033276033
383,0.033294804,0.000524242
384,0.000413151,0.033216517
385,0.033212792,0.033283427
386,0.03323922,0.000449531
387,0.066121764,0.033492446
388,0.000327376,0.033215344
389,0.06627273,0.03318462
390,0.000344165,0.000456729
391,0.000420293,0.03321451
392,0.03320307,0.03322255
393,0.00043654,0.03331384
394,0.033281744,0.033365216
395,0.033308066,0.033158135
396,0.000406277,0.000356785
397,0.06615021,0.03332459
398,0.033305332,0.03335683
399,0.000312445,0.033172753
400,0.000393931,0.033338297
401,0.000342831,0.03330119
402,0.06623899,0.033231672
403,0.099044316,0.033198584
404,0.033215214,0.03334234
405,0.033194143,0.033181567
406,0.000379765,0.033248663
407,0.000375695,0.000368818
408,0.033246767,0.033307057
409,0.033304337,0.000338546
410,0.000356026,0.000369158
411,0.000395603,0.033355985
412,0.000380671,0.03319144
413,0.033254918,0.000416538
414,0.000352782,0.03329753
415,0.000327788,0.03335143
416,0.0003528,0.000395377
417,0.033258956,0.033337474
418,0.0661992,0.033275355
419,0.000402064,0.033241138
420,0.03329471,0.000394418
421,0.033177767,0.033345778
422,0.033281915,0.03323532
423,0.033236362,0.033199485
424,0.06610795,0.033194292
425,0.06616456,0.03319729
426,0.000331912,0.03317435
427,0.06620639,0.000414333
428,0.000324688,0.03315663
429,0.09902328,0.03320008
430,0.06615873,0.00033658
431,0.000442606,0.033330645
432,0.033246346,0.033165686
433,0.03325895,0.000368609
434,0.033275086,0.03329081
435,0.000340632,0.03340807
436,0.000353853,0.000262422
437,0.033187903,0.033327166
438,0.066187665,0.033284564
439,0.033342134,0.03327357
440,0.03327272,0.000474501
441,0.000320087,0.03323289
442,0.0332299,0.033257436
443,0.00044154,0.000456413
444,0.033263117,0.033490315
445,0.03322896,0.033211496
446,0.000395322,0.033184417
447,0.06622516,0.000455809
448,0.000402302,0.03318103
449,0.000427308,0.03319063
450,0.098984726,0.000399075
451,0.000360049,0.03337799
452,0.06618566,0.033152692
453,0.000403011,0.000353426
454,0.033247158,0.033323392
455,0.000353572,0.033359293
